name,width,A_words,B_words,total_words,A_phases,B_phases,A_window,B_window,max_number_of_accumulation,reason_for_stopping_the_accumulation
word width: 7 | bus A window: 8 | bus B window: 5,7,2,1,3,"[0, 15]",[0],8,5,1,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 7 | bus A window: 9 | bus B window: 5,7,2,1,3,"[0, 16]",[0],9,5,3,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 7 | bus A window: 10 | bus B window: 5,7,2,1,3,"[0, 17]",[0],10,5,7,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 7 | bus A window: 11 | bus B window: 5,7,2,1,3,"[0, 18]",[0],11,5,15,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 7 | bus A window: 12 | bus B window: 5,7,2,1,3,"[0, 19]",[0],12,5,31,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 7 | bus A window: 13 | bus B window: 5,7,2,1,3,"[0, 20]",[0],13,5,64,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 7 | bus A window: 14 | bus B window: 5,7,2,1,3,"[0, 21]",[0],14,5,129,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 7 | bus A window: 15 | bus B window: 5,7,2,1,3,"[0, 22]",[0],15,5,259,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 7 | bus A window: 16 | bus B window: 5,7,2,1,3,"[0, 23]",[0],16,5,519,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 7 | bus A window: 17 | bus B window: 5,7,1,1,2,[0],[0],17,5,+10000,more than 10000 accumulations
